label,src,query,item_text
1,pos,çift kişilik nevresim takımları,"çift tarafli çift kişilik nevresim takimi | çift kişilik nevresim | karanihome | paket içeriği: 4'lü, materyal: pamuk, boyut/ebat: 220 x 240,"
0,sameleaf,loft pantolon,"hollywood 300 düz paça düşük bel jean pantolon | jeans | ltb | kemer/kuşak durumu: kemersiz, paça tipi: boru paça, bel: nor"
1,pos,porselenden kahve fincanları,"macha premium porselen 4 parça 2 kişilik kahve fincan takımı 90 ml lacivert özel tasarım | kahve fincanı | porselenden | parça sayısı: 4, renk: çok renkli, kişi sayısı: 2 kişilik, h"
0,sameleaf,kısa topuklu çizme,"acı kahve cilt platform topuklu streç bot | bot & bootie | simplicity | desen: düz, kutu durumu: kutu yok, kullanım alanı: outdoor, "
1,pos,deripabuc babet,"hakiki deri beyaz kadın deri babet trc-2824 | babet | deripabuc | koleksiyon: design, sezon: tüm sezonlar, materyal: hakiki de"
1,pos,saklama kabi,"blush royale emaye 3lü saklama kabı seti 14 | 16 | 18 cm | saklama kabı | le murano | materyal: emaye, parça sayısı: 6, renk: krem, hacim: 500-999"
1,pos,sandalye kılıfı,"teddy sandalye kılıfı mutfak salon kafe restoran sandalyesi kılıfı bomrix coco kumaş | sandalye kılıfı | cover tekstil | materyal: jakar, renk: çok renkli, yıkama talimatı: type 1, "
0,sameleaf,e27 rustik ampul,"rustik kıvrık tc3 4w e14 led ampul 400lm | ampul | orbus | paket içeriği: 5'li, renk sıcaklığı: sarı işık, duy tipi: e1"
0,sameleaf,beyaz banyo paspası,"douro shaggy banyo paspası bej kaydırmaz taban daire 80 x 80 cm | banyo paspası | koza home | parça sayısı: 1 parça, materyal: ahşap, boyut/ebat: 80 x 80,"
1,pos,dış giyim,"dik yaka uzun kollu çıtçıt düğme detaylı fermuarlı bomber ceket | ceket | koton | kol tipi: uzun kol, desen: düz, kalıp: belirtilmemiş, yaka t"
1,pos,salata tabağı,"gümüş metal ayaklı porselen salata sunum kasesi tabağı & çift kuş detaylı | tabak | may home | materyal: porselen, parça sayısı: 1, renk: beyaz, boyut/ebat"
0,sameleaf,guess kadın ceket,"ayarlanabilir lastik detaylı keten ceket | ceket | jupe | kol tipi: uzun kol, desen: düz, kalıp: oversize, yaka tipi: "
1,pos,kadife örgü ipi,"velvet 90049 kadife el örgü ipliği | örgü ipi | himalaya | içerik: polyester, gramaj: 100 - 149 gr, renk: pembe, metraj"
0,sameleaf,golite mouse pad,"gaming mouse pad 90x40 gri mouse pad xxl oyuncu mause pad büyük mause ped | mousepad | porge | renk: gri, garanti süresi: belirtilmemiş, garanti tipi: resm"
0,sameleaf,skechers erkek çocuk,"pol jr 5fx beyaz erkek çocuk spor ayakkabı | yürüyüş ayakkabısı | lumberjack | dış materyal: tekstil, bağlama şekli: bağcıklı, taban matery"
0,mined,sgs,"panç seti 11 parça | kesici makas | sgs | menşei: cn, bakım talimatları (genel): ürünün kullanım ömrün"
0,sameleaf,güral porselen çay fincanı,"botanical tabaklı çay fincanı 200cc 6'lı 04alm005073 | çay fincanı | porland | renk: beyaz, hacim: 200 ml, materyal: porselen, parça sayısı"
0,mined,horus nefertem parfüm,"black magic, sky god, narkissos, chaos, anunnakis, queen - 6'lı 3ml karışık keşif seti -01 | parfüm seti | horus nefertem | tip: edp, hacim: 3 ml"
1,pos,süryani çöreği,mardin hurmalı üzeri yerfıstıklı süryani çöreği 1000 gr | hurma | paşavat yöresel evi | unknown
1,pos,hasta yatağı,"viscomet ortopedik visco karyola yataği 95x195x14 cm | hasta yatağı | viscomet sağlıklı bir yaşam | tip: yanlıklı, menşei: tr"
1,pos,karaca home yatak örtüsü,"arlina geo ekru çift kişilik yatak örtüsü | çift kişilik yatak örtüsü | karaca home | materyal: polyester, boyut/ebat: 230 x 240, renk: ekru, dolg"
0,mined,boyama seti,"öğretici eğitici oyuncaklar boyama seti şablonlu kız erkek çocuk oyuncak | diğer figür oyuncaklar | newbrendhome | paket içeriği: 1'li, renk: karışık, yaş: 1+ yaş, diğer özell"
0,mined,erkek zincir kolye,"inci detaylı zincir kolye | bijuteri kolye | koton | materyal: metal, taş cinsi: yok, renk: altın, materyal bileş"
1,pos,nevresim takımı,"çift kişilik ranforce nevresim takımı livia mavi | çift kişilik nevresim | taç | materyal: pamuklu, boyut/ebat: 240 x 260, çarşaf türü: lasti"
1,pos,mehmet efendi türk kahvesi,türk kahvesi 100gram 25’li | türk kahvesi | mehmet efendi | ağırlık: 100 g
0,mined,bootcut jean,"ispanyol paça bootcut jean pantolon crop bağlama detaylı - kick flare jean | pantolon | koton | materyal: tekstil, kumaş tipi: dokuma, paça tipi: ispanyol p"
1,pos,fox shoes,"t267655009 siyah kalın topuklu kadın bot | bot & bootie | fox shoes | kutu durumu: kutulu, desen: düz, kullanım alanı: günlük, say"
0,mined,ironika,orjinal iran safran 1 gr | aktar ürünleri | modern aktar | unknown
1,pos,indola saç boyası,"indola saç boyası 9.2 inci sarısı (oksidanlı) | saç boyası | indola | form: krem, renk: sarı, özellik: amonyaklı, kalıcılık: kalıc"
0,sameleaf,gano,genoa espresso çekirdek kahve | 1000g | aromatik tat ve zengin krema | filtre ve çekirdek kahve | anisah coffee | ağırlık: 1kg
0,mined,schwarzkopf saç boyası,gliss nutribalance repair sıvı saç kremi | saç açıcı sprey | schwarzkopf | hacim: 200 ml
0,sameleaf,masterchef tencere,"gastronomie master granit derin tencere 26 cm | tencere | schafer | renk: siyah, boyut/ebat: 26 cm, özellik: yapışmaz taban, dış"
0,sameleaf,özdilek çeyiz seti,"3d kelebek güpürlü 3'lü %100 pamuk çeyizlik 50x90 el ve yüz havlu seti | havlu | ayhanhome | materyal: pamuklu, setli/tekil: setli ürün, parça sayısı: 3,"
1,pos,nacar saat,"gümüş erkek kol saati nc34-290431-alsm | saat | nacar | kasa çapı: 41 mm, kasa renk: metalik, kasa materyali: çelik,"
0,sameleaf,oriflame parfüm,"lisanslı parfüm ve kişisel bakım seti | parfüm seti | barbie | tip: edt, hacim: 150 ml"
0,mined,monitör aksesuarı,"32 vx3218-pc-mhd fhd 1920x1080 1ms 165hz 2xhdmı+dp 1500r curve adaptıvesync gamıng monitör | oyuncu monitör | viewsonic | vesa uyumluluğu: var, dahili hoparlör: var, garanti tipi: re"
0,sameleaf,philips avent antikolik biberon,"avent natural response cam biberon 0 ay+120ml | biberon | philips | hacim: 120 ml, menşei: nl"
0,sameleaf,14 ayar altın kolye,"papatya hayalet altın kolye | altın kolye | altınaşkı | garanti süresi: 2 yıl, taş cinsi: zirkon, ayar: 8 ayar, renk"
1,pos,wax saç şekillendirici,"hair stick wax 75 gr baby kids | saç şekillendirici krem ve wax | glam glamorous | form: silindir, hacim: 75 gr, tutuculuk / sertlik: yüksek, m"
0,sameleaf,capella aydınlatma avize,"nisa luce ada 3'lü sıralı avize - füme kaplama / siyah | avize | nisaluce | materyal: cam, model: ledli, duy tipi: e27, ampül başlık say"
0,sameleaf,grundig espresso makinesi,"magnifica evo, ecam290.61.b tam otomatik espresso kahve makinesi | espresso & cappuccino makinesi | delonghi | su kapasitesi: 0-1 l, priz tipi: e, model: kapsülsüz, matery"
0,sameleaf,abdullah kiğılı takım elbise,"regular fit klasik takım elbise | takım elbise | kiğılı | yaka tipi: ceket yaka, materyal: polyester, kumaş tipi: doku"
1,pos,puma erkek spor ayakkabı,"pl mb 03 porsche erkek ayakkabi 309847-01 | sneaker | puma | taban tipi: düz taban, bağlama şekli: bağcıklı, renk: sarı, "
0,mined,jack ferrero çelik küpe,"soğuktan koruyucu soft peluş katlanabilir kulak koruyucu kulaklik | bere | jack ferrero | materyal: triko, renk: bej, desen: düz, kumaş tipi: dokuma, "
0,sameleaf,stabilo mavi,"umur stabilo swing cool 8'li paket | fosforlu kalem | stabilo | renk: gri, menşei: de, ürün güvenliği bilgisi: tehlikeli değ"
1,pos,adidas erkek spor ayakkabı,"la trainer erkek ayakkabi gz4014 | sneaker | adidas | bağlama şekli: bağcıklı, renk: beyaz, topuk boyu: kısa topuk"
0,mined,ikea makyaj masası,"adellövskog 16 cm iç dış mekan otomatik yanan pilli led masa gece lambası | masa ve gece lambası | ikea | boyut/ebat: 14 x 37, renk: beyaz, materyal: plastik, duy tip"
0,sameleaf,lc waikiki erkek ceket,"erkek uzun kollu fermuarlı marka logolu lacivert ceket 50493682-404 | ceket | boss | kol tipi: uzun kol, kalıp: regular, yaka tipi: dik yaka, mat"
0,sameleaf,norway geographical,"kadın nuptse parka nf0a832k4h01 siyah-m | parka | the north face | kalıp: regular, materyal: polyester, kumaş tipi: dokuma, ren"
1,pos,puset örtüsü,"pamuklu tek katlı biyeli penye yenidoğan bebek battaniyesi puset örtüsü 80*90 | bebek & çocuk battaniyesi | minnakya | materyal: pamuk, ağırlık: 0 - 0,99 kg, renk: beyaz, boyut/eb"
1,pos,vizon bot,"refka bağcıklı termo taban erkek çocuk bot ayakkabı | bot & bootie | kiko kids | desen: düz, kutu durumu: kutulu, kullanım alanı: günlük, say"
1,pos,hakiki deri kadın ayakkabı,"hakiki deri siyah kadın deri babet ars-0768 | babet | deripabuc | sezon: tüm sezonlar, koleksiyon: design, materyal: hakiki de"
1,pos,brillant tül perde,"keten görünümlü 1/2.5 normal pile - keten rengi - vizon renk tül perde | tül perde | brillant | takma şekli: kornişli, parça sayısı: 1 parça, materyal: kete"
0,mined,opalescence,"immortelle precious emulsion - yaşlanma karşıtı &gözenekleri azaltıcı etki, krem-serum / l | yüz kremi | l'occitane | cilt tipi: tüm cilt tipleri, spf: korumasız, hacim: 75 ml, t"
1,pos,zigon sehpa,"linen mantar yan sehpa 3'lü set krem | yan sehpa | kuppdesign | materyal: mdf, şekil: yuvarlak, renk: bej, boyut/ebat: 40 x "
1,pos,siyah kız çocuk babet,"kiz çocuk&bebek babet | babet | hızlı al | materyal: suni deri, renk: siyah, taban materyali: termoplas"
1,pos,avuç taşlama,"bakır sargı devir ayarlı 1500 w 115-125 mm spiral avuç içi taşlama makinası 20 taş hediyel | taşlama | lieber german | tip: avuç taşlamalar, güç (watt): 1500 watt, garanti süresi:"
0,sameleaf,pierre cardin ana kucağı,"üç kademeli sallanan ana kucağı, katlanabilir | ana kucağı | bebegold | özellik: sallanır, taşıma kapasitesi: 0 - 13 kg, garanti sür"
1,pos,kapüşonlu sweatshirt,"kapüşonlu siyah sweatshirt 8816127-900 | sweatshirt | mavi | kutu durumu: kutu yok, kol tipi: uzun kol, desen: düz, kalıp"
0,mined,pırlanta yüzük,"gümüş rodyumlu ametis taşlı pırlanta montürlü kalp modeli yüzük sgtl12081mor | gümüş yüzük | söğütlü silver | taş cinsi: zirkon, yüzey tipi: parlak, renk: mor, ayar: 925 "
1,pos,kapşon,"fermuarlı kapüşonlu oversize sweatshirt | sweatshirt | daxis sportwear company | kol tipi: uzun kol, kutu durumu: kutu yok, desen: düz, kalıp"
0,mined,alyan seti,"1.7 mm bombe alyans ak1017 | altın alyans | cem aykan kuyumculuk | ayar: 14 ayar, renk: sarı"
0,mined,plak müzik,uzun yol şarkıları 4 cd (orjinal dönem baskı cd) | yerli albüm | plakevi izmir | unknown
1,pos,kırmızı gelin duvak seti,"kırmızı biyeli gelin duvak kuşak eldiven tam set kına gecesi düğün nikah | düğün & kına & nikah | zeymerade | renk: bordo, menşei: tr, color detail: biyelikirmizi"
0,mined,yemek masası ve sandalye,"60x90 metal ayaklı 2 sandalyeli yemek, balkon ve  mutfak masa takımı | mutfak masası | wood idea | materyal: yonga levha, şekil: dikdörtgen, fonksiyon: sabit, "
1,pos,asisc erkek,"gt-1000 14 gtx erkek siyah sarı koşu ayakkabısı 1011c078-001 | koşu & antrenman ayakkabısı | asics | bağlama şekli: bağcıklı, dış materyal: tekstil, renk: çok re"
1,pos,lacoste sneaker,"storm 96 2k lite erkek beyaz sneaker | sneaker | lacoste | taban tipi: kalın taban, bağlama şekli: bağcıklı, renk: beya"
1,pos,cam su şişesi 1 lt,"1 litre borosilikat cam matara bambu vakum kapaklı su şişesi suluk | spor matara | mimoza park | materyal: cam, menşei: cn, kapasite: 1 l, renk: turkuaz, bak"
1,pos,tink seramik ve yer döşemesi,"kendinden yapışkanlı renkli kabuki desenli pvc karo 30x30 cm (11 adet) 1m2 | seramik ve yer döşemesi | tink | menşei: tr, özellik: kendinden yapışkanlı, ürün güvenliği bi"
1,pos,vintage halı,"halı eskitme vintage naturel el dokuma 9496 155 x 273 cm | halı | apex | materyal: yün, tema / stil: modern, renk: çok renkli, üretim"
1,pos,lc waikiki kahve fincanları,"lcw home karışık baskılı 2 kişilik porselen kahve fincan takımı 80 ml | kahve fincanı | lc waikiki | parça sayısı: 4, renk: çok renkli, kişi sayısı: 2 kişilik, h"
1,pos,beyaz kahvaltı takımı,"nara 6 kişilik 16 parça kahvaltı takımı | kahvaltı takımı | farika porselen | kişi sayısı: 6 kişilik, materyal: porselen, renk: beyaz, par"
0,sameleaf,puma basketbol ayakkabısı,"231-1014 erkek siyah-bordo (40-44) basketbol ayakkabı | basketbol ayakkabısı | m.p. | iç taban materyali: tekstil, desen: düz, dış materyal: tekst"
0,mined,mango teen bluz,"elbise -- | elbise | mango teen | kumaş tipi: örme, materyal: pamuklu, kol tipi: uzun kol, des"
1,pos,koza iç giyim pijama takımı,"sevgililer günü temalı erkek pamuklu kısa kollu chilli baskılı cep detaylı pijama takımı | pijama takımı | koza iç giyim | kol tipi: kısa kol, sürdürülebilirlik detayı: organik, desen"
0,mined,mercedes oto aksesuarları,"mercedes gle class suv w166 2015-2016-2017-2018-2019 koltuk arası oto bardak tutucu | araç içi organizer | trakmats %100 yüksek kalite | diğer özellikler: orta konsol ve koltuk arkasi için uyumlu, "
0,mined,oda koku,"400 ml kahverengi linea konik cam oud vanilya oda kokusu | koku giderici ve hava temizleyici | missi | çeşit: otomatik makine, menşei: tr"
1,pos,yüksek bel straight fit jean,"asya x siyah straight fit jean kadın power likra kadın yüksek bel toparlayıcı kot pantolon | jeans | santa bella | kemer/kuşak durumu: kemersiz, paça tipi: dar paça, bel: yüks"
0,sameleaf,80x160 yatak,"sünger yatak 90x180x15 | yatak | zg yatak | yatak cinsi: sünger, garanti süresi: 2 yıl, tip: tek kişilik"
0,sameleaf,mango teen etek,"evaze kesim ribana etek | etek | mango woman | materyal: polyester, kumaş tipi: dokuma, desen: çiçekli, ren"
1,pos,bebek battaniyesi,"pamuklu çift katlı biyeli penye yeni doğan bebek battaniyesi 80*90 | bebek & çocuk battaniyesi | minnakya | materyal: pamuk, ağırlık: 0 - 0,99 kg, renk: beyaz, boyut/eb"
0,mined,erkek çocuk spor ayakkabısı,"cool king jorans sneaker ortopedik taban unisex çocuk spor ayakkabı pudra | fitness ayakkabısı | kids club shoes | dış materyal: suni deri, renk: çok renkli, taban materyali: "
0,sameleaf,lacoste takım,"kadın saks arma detaylı kapüşonlu iki iplik eşofman takım alc-x13018 | eşofman takımı | trend alaçatı stili | materyal: pamuk polyester, kapama şekli: kapamasız, paça boy"
0,mined,pantene saç yağı,"300 ml 7/24 belirgin bukle bakım | saç kremi | pantene | özellik: sülfatsız, saç tipi: tüm saç tipleri, form: krem, e"
0,sameleaf,lenovo laptop çantası,"minimalist 13 inç laptop kılıfı, vegan deri, su itici özellikli, bilgisayar notebook lapto | notebook çantası | los caja | renk: siyah, çanta tipi: kılıf, suya/tere dayanıklılık: yok,"
1,pos,ralph lauren güneş gözlüğü,"ralph güneş gözlüğü 5319 50018g 56 | güneş gözlüğü | ralph lauren | ekartman: 56, çerçeve renk: siyah, cam renk: füme, cam mater"
1,pos,kask,"902z pembe çene açılır motosiklet kaskı pink (b) | motosiklet kaskı | jk20 | kask tipi: çeneden açılır kasklar, renk: pembe, menşei: cn, "
1,pos,erkek gözlük,"9018 901802 55 erkek güneş gözlüğü | güneş gözlüğü | oakley | çerçeve renk: şeffaf, cam renk: mavi, cam materyali: uv400, "
0,mined,çocuk külot,emici külot büyük boy 8x3:24 adet 110-150cm | emici külot | canped | menşei: tr
0,sameleaf,jacques philippe saat,"derby automatic 1-2087a erkek kol saati | saat | jacques lemans | kasa çapı: 41 mm, kasa renk: gümüş, kasa materyali: çelik, k"
1,pos,avon krem,"care shimmering gliserin içeren yasemin kokulu vücut losyonu 400 ml. ikili set | vücut kremi | avon | form: krem, ek özellik: vegan, tip: şişe, hacim: 400 ml, kul"
1,pos,bayan gömlek,"kadın siyah prenses kol gizli patlı broş aksesuarlı moss krep gömlek alc-x14338 | gömlek | trend alaçatı stili | desen: düz, kalıp: regular, yaka tipi: gömlek yaka, kumaş ti"
0,sameleaf,bej trençkot,"düğme detayli astarli trençkot | tesettür trençkot | trenç | kalıp: slim, kol boyu: uzun, desen: düz, kumaş tipi: belirti"
1,pos,golden rose ruj,"ruj - lipstick no:114 | ruj | golden rose | görünüm: mat, kutu durumu: kutulu, form: stick, renk: pembe,"
1,pos,iş elbisesi,"16/12 yazlık lacivert iş pantolonu | iş güvenliği elbisesi | en-nur | renk: lacivert, kullanım alanı: günlük, yaka tipi: kapüşonlu"
0,sameleaf,np1 silikon,"poliüretan esaslı montaj yalıtım köpük 300 gr pipetli | silikon | neox | menşei: tr, özellik: normal"
0,mined,tırnak eti pensi,profesyonel qualıty büyük el ayak tırnak pensesi paslanmaz çelik | tırnak bakım | solingen voyage | form: peeling - partiküllü
0,mined,taşınabilir disk,"extreme 1tb 1050mb/sn v2 taşınabilir ssd sdssde61-1t00-g25 | taşınabilir ssd | sandisk | yazma hızı: 1001 - 2000 mb/s, renk: lacivert, kapasite: 1 tb"
1,pos,brescia,"brescıa kadın parfümü w-13(hipnotik poyzın muadili yasaklanmış parfüm | parfüm | brescia | tip: edp, refill: hayır, hacim: 50 ml"
0,sameleaf,kitchenaid mutfak robotu,"mum s2vm00 mutfak robotu | doğrayıcı & rondo | bosch | materyal: cam, priz tipi: c / f, güç (watt): 1501 - 2200 wat"
0,sameleaf,dockers sneaker,"u.s. polo assn. arısto hı orijinal ürün anatomik sneaker boğazlı spor ayakkabı | sneaker | u.s. polo assn. | taban tipi: düz taban, dış materyal: suni deri, bağlama şekl"
1,pos,nyx ruj,"lip lingerie xxl mat likit ruj its hotter | ruj | nyx professional makeup | kutu durumu: kutu yok, görünüm: mat, form: stick, renk: siya"
1,pos,badminton raketi,"training jr badminton raketi 111658 | badminton raketi | victor | renk: çok renkli, menşei: cn, bakım talimatları (genel): ürü"
0,mined,3m,"203 - g girl 50ml kadın parfüm 779, one size | parfüm | 3ex | tip: edp, koku türü: odunsu, menşei: tr, refill: hayır, haci"
