label,query,item_text
0,akvaryum hava motoru,meç hava hortumu (seffaf) (1 metre) | akvaryum bakım malzemesi | meç
1,adidas erkek süperstar,superstar ii unisex sneaker spor ayakkabı | sneaker | adidas
1,ekol kadın,paçası zımba detaylı deri pantolon | pantolon | ekol
0,helva,bouquet çantalı 4'lü el havlusu acı kahve - hardal 4/30x50 cm | havlu | irya
1,ocak bek takımı,setüstü ocak bek takımı seti | beyaz eşya yedek parça | işık internet pazarlama
0,np1 silikon,ince mum silikon 6 mm çubuk sıcak silikon hobi süs eşya maket yapıştırma silikon 10 adet | el işi malzemesi | neon plus
1,leke serumu,"leke karşıtı,aydınlatıcı radiance c vitamini serumu-30ml | cilt serumu | elexir eva"
0,lotto erkek çocuk spor ayakkabı,beyaz erkek çocuk sneaker a101942764 | koşu & antrenman ayakkabısı | kinetix
0,gabardin pantolon,hamile gabardin pantolon çizgi desenli gri | hamile pantolonu | busa
0,makyaj sabitleyici,fixing gel eyebrow & eyelash serum e ve c vitamini (sabitleyici jel kaş & kirpik serum) | kaş sabitleyici | sheida
1,mossta bluz,halter yaka damla detaylı desenli süprem bluz - kırmızı | bluz | mossta
0,swatch,sr8105 kadın kol saati | saat | skechers
1,tül fon perde,hasır örgü desenli dekoratif modern 3d tül fon perde | tül perde | else dekor
1,şeffaf ayakkabı saklama kutusu,"şeffaf kapaklı dolap içi ayakkabı düzenleyici, beyaz, estetik ve pratik kullanım | saklama kutusu | evrenyehome"
0,paşabahçe kahve yanı bardağı,neriva 6lı kahve yanı su bardağı | bardak | neriva home
0,kaş usturası,ps.i love you- sevgililer günü hediyesi ikon kaşe -mühür- damga | kaşe ve istanpa | 6genfikirler
1,hol aynası,beyaz dekoratif yuvarlak büyük antre  duvar aynası 45 cm | banyo aynası | suel house
1,puma erkek spor ayakkabı,axelion block erkek koşu ayakkabısı | koşu & antrenman ayakkabısı | puma
0,english home mum ve kandil,coffee & whiskey orta boy mum 227 g | mum & kandil | bath & body works
1,perotti sabunluk,"lozione 2’li mutfak sıvı sabunluk seti - bambu stantlı sıvı sabunluk takımı - 2x500 ml, am | sabunluk | perotti"
0,cacharel takım elbise,kadın bağlamalı sahte cepli kemerli şal yaka blazer ceket boru paça esnek pantolon takım e | takım elbise | bella breeze
1,mini powerbank,recharger prom 5.000mah magsafe uyumlu pd 20w stantlı kablosuz taşınabilir hızlı şarj alet | powerbank | ttec
1,ajda bilezik,22 ayar kalemli ajda 15 gr altın bilezik | yatırımlık altın bilezik | rimagold
1,philips tıraş makinesi,16'sı 1 arada erkek bakım seti mg9532/15-yüz/saç/vücut (islak/kuru kullanim) | tıraş makinesi | philips
0,kerastase elixir,oil elixir yağ iksiri 75 ml | saç serum ve yağı | gliss
0,ivigo,ısıtıcı star s/29 2900w | diğer isıtıcılar | ufo
0,typce hızlı şarj kablosu,2.4a 25cm micro hızlı powerbank kablosu | şarj aleti | ferro
0,lilybyred,luster drip gloss dudak parlatıcısı likit lip gloss renkli aplikatörü kalp şeklinde | dudak parlatıcısı | lykd
1,kadın denim gömlek,kadin gömlek amd18 | gömlek | paulmark
1,meç,kızılağaç kozalağı | akvaryum dekor ve aksesuarı | meç
0,elart tek kişilik yatak örtüsü,clara mavi tek kişilik kapitone yatak örtüsü | tek kişilik yatak örtüsü | örtüm
1,6. sınıf paragraf,fenomen 6. sınıf paragraf soru bankası (b) | ders ve yardımcı kitaplar | fenomen yayıncılık
0,jig,"602ml 1,83m 60-250g slow  jig kamışı | olta kamışı | sea horse"
1,motosiklet kaskı,rapid 2 clawn mat siyah-gri-kirmizi kask | motosiklet kaskı | ls2
1,tek kişilik pike & pike takımı,%100 pamuk kirpikli gözler desenli tek kişilik pike seti | tek kişilik pike & pike takımı | evpanya
0,topaç,sakra arap saçı tesettür topuz tokası siyah | toka | merve nayir
1,3 yaş puzzle,hayvan orkestrası mini puzzle | 3-7 yaş - 40 parça | çocuk puzzle & yapboz | doerkids
0,thermoad tencere seti,festy mini 14 cm kapaklı tencere | fırın ve kek kalıbı | thermoad
1,lumberjack kadın,mont w-ct2000 tessa softshell siyah 101167541 | softshell & polar | lumberjack
0,lykd göz farı,metalik likit göz farı - shimmer & shine liquid shadow | göz farı | pretty beauty
1,angel eyes güneş gözlüğü,unısex güneş gözlüğü | güneş gözlüğü | angel eyes
1,ortopedik terlik,oliva tam ortopedik rahat ve hafif terlik | terlik | ceyo
1,bergello kadın,kadin parfüm 255 floral 50 ml edp 8691841304690 | parfüm | bargello
1,çocuk fotoğraf makinesi,"c5 çocuk kamerası – sevimli tasarım, hd fotoğraf çekimi, eğitici ve eğlenceli pempe | dijital fotoğraf makinesi | 4berry"
0,neostrata göz kremi,netrogena hafif ve yağsız yorgunluk karşıtı göz kremi -15ml | göz kremi | neutrogena
0,erkek yeşil ayakkabı,erkek hakiki deri vizon sneakers & spor ayakkabı | sneaker | callaghan
1,çelik kapı kolu,çelik kapı kolu 2 adet yale dış kapı kolu verda siyah rozetli ön ve arka takım | kapı hırdavatı | hobidabi
0,kışlık hırka,kadın modest basic mevsimlik kışlık fermuarlı cepli peluş tesettür hırka kap | tesettür hırka | moda periy
0,nano absolute,argan finishing oil - besleyici argan yağı + barbary fig finishing oil - besleyici saç yağ | saç bakım seti | oil ultime
0,karaca sahan,döküm granit 3'lü sahan 18-20-22 cm siyah | sahan | esivitalia
1,bigdart gömlek,3900 oversize uzun basic gömlek - lila | gömlek | bigdart
1,yağlık sirkelik,amber 2'li 750 ml zeytinyağı sıvıyağ şişesi yağdanlık yağlık cam şişe | yağdanlık | amentes
1,oyuncu koltuğu,lenaofis zoom taraftar ve oyuncu koltuğu çalışma koltuğu renkli koltuk | oyuncu koltuğu | lenatech
1,dik yaka,yarım fermuarlı modal sweatshirt lub0290 siyah | sweatshirt | lovelyistanbul
1,tadıbu,tadıbu bitter kakaolu fındık ezmesi 330 gr + tadıbu kakaolu fındık ezmesi 330 gr x 3 adet | sürülebilir çikolata | abdurrahman tatlıcı
0,sarı runner,pembe zeminli kuğu resimli dijital baskılı runner | runner & amerikan servisi | realhomes
1,kızma birader,kızma birader -akıl zeka ve strateji oyunu - geleneksel aile oyunu - 3 adet | eğitici oyuncak | numaca
1,paspas,halfmoon serisi yarım yuvarlak jüt kapı önü girişler için karşılama paspası | kapı önü paspası | sfb
0,american tourister valiz,croc abs kabin orta büyük ve makyaj boy gold 4'lü travel valiz seti | valiz & bavul | my valice
1,h&m mayo,tek omuzlu mayo light shape | mayo | h&m
1,şampanya bardağı,yılbaşı kırmızı 6 adet şampanya bardağı 195cc | kadeh | paşabahçe
1,bayan bol paça pantolon,kadın leopar desenli yüksel bel geniş paça lıkralı palazzo pantolon | pantolon | bikelife
1,lufian jean,erkek peter spor jean slim fit mavi pantolon 112200240 | jeans | lufian
0,ebebek hello baby hastane çıkışı,kalpli ayıcıklı 10'lu set hastane çıkışı | hastane çıkışı | bebitof
1,taç sahan seti,bengü pro 6 parça paslanmaz çelik sahan seti (16-18-20 cm) | sahan | taç
1,halı örtüsü,hali örtüsü polar eni 220 cm lastiksiz halinin altina katlanir şekilde kullaniliyor | halı örtüsü | altun carpet
0,güler erkan kalıpları,ankara araştırmaları dergisi sayı:cilt: 11 sayı: 1 - 2023 | hobi dergisi | ithaki yayınları
1,jüt halı,kolay temizlenen yıkanabilir bordürlü sisal halı | halı | mariesse home
0,siyah kordonlu kadın saat,çelik kordon minimal kasa kadin kol saati 3 atm su geçirmez 2 yil garantili | saat | ferrucci
1,mahbuba granül kahve,3ü1 arada hazır kahve 24x18gr | granül kahve | mahbuba
0,taç nevresim,kıng sıze anneler günü çift kişilik nevresim takımı %100 pamuk saten butterfly 220x240cm | battal boy nevresim | monohome
1,mavi kulaklık,"wave beam2, kablosuz kulakiçi kulaklık, ie, mavi | kulak içi tws bluetooth kulaklık | jbl"
1,kadın hakim yaka gömlek,kiremit hakim yaka yarım patlı viskon gömlek 1500064 | gömlek | butik
0,mizon,mym dermapen cihazı (iğne ve ampul ile birlikte) | cilt bakım seti | lalvolin
1,diji dron,flip (dji rc 2) (gl) | sh kaydı gerektirmeyen drone | dji
1,nervürlü pantolon,nervürlü pantolon | pantolon | butik modana
1,çocuk dolabı,modimob pera 3 kapakli dolap-gardirop | dolap ve gardırop | banana baby
0,english home kilim,lavin yıkanabilir dokuma taban krem etnik desenli salon mutfak oturma odası kilimi | kilim | alpina home
1,kenyap,summer antrasit mutfak dolabı 120 cm tezgah dahil | hazır mutfak dolapları | kenyap
0,massimo dutti t-shirt,bisiklet yaka beyaz erkek t-shirt 76oahg15 | t-shirt | just cavalli
1,izeltaş anahtar,izeltaş on ikili uzun boy kombine anahtar takımı - izeltaş 0330002112 | anahtar | izeltaş
0,mango kazak,işlemeli kazak | kazak | h&m
1,kalem ucu,0.7mm min uç 12'li kutu / 5090127720 | kalem uçları | faber castell
1,kiko kids abiye ayakkabı,aisha rugan günlük kız çocuk 4 cm topuklu abiye ayakkabı | abiye ayakkabı | kiko kids
1,güneş gözlüğü,unısex güneş gözlüğü vo 4161-s 323/v158- 13- 135 | güneş gözlüğü | vogue
0,tom ford erkek parfüm,tf1182s 05e 145 unisex güneş gözlüğü | güneş gözlüğü | tom ford
0,yves saint laurent maskara,siyah maskara - volume million lashes feline mascara black | maskara | l'oreal paris
0,eastpak kalem kutusu,peluş kalemlik astarlı 20x11 cm.. | kalem kutusu | in steilla
1,schwarzkopf,scalp clinix anti-hair loss saç dökülme karşıtı şampuan 300ml | şampuan | schwarzkopf
0,kararmaz küpe,925 ayar gümüş rose kaplama 5 mm tektaş sallantılı zincir sade kelebek küpe | gümüş küpe | nereze
0,civil baby pantolon,erkek bebek polar pantolon modelli yaka atlet kol lastikli paça | pantolon | ebebek hello baby
0,gold çaydanlık,"aletta büyük boy çelik çaydanlık gold kulp aile (1.6l, 2.5l) kendinden süzgeçli | demlik | butik1avm"
0,karaca cam saklama kabı,530083 mavi kapaklı saklama kabı 300 cc | saklama kabı | paşabahçe
1,yatak odası yolluk,yumuşak bukleli krem bej halı salon mutfak yolluk antre balkon oturma çocuk yatak odası ha | halı | vinosahome
0,ocean vitamin,ocean gummies vitamin d3 60 çiğnenebilir tablet 2 adet | vitamin | orzax
0,iva natura,ava gt pen dövme makinesi | cilt bakım seti | ava tattoo
1,ecco,round pack l soft pebbled leather | el çantası | ecco
1,delta direnç lastiği,"egzersiz direnç bandı 120 cm tutamaçlı tübül sert mor – pilates, fitness aerobik spor last | direnç lastiği | delta"
1,balkon koltuk,"lida tekli koltuk berjer wellsoft kırık beyaz (salon,balkon,ofis)papatya puf hediyeli | berjer | koki design"
1,mutfak işık,uzaktan kumandalı 3 lü spot led lamba kablosuz pilli işıldak dolap işığı mutfak rafı işığı | led işık | nanopro
0,corelli elektrikli bisiklet,retropol-m 700c 28 jant k:18 21v v gri krem şehir bisikleti | bisiklet | corelli
0,jack & jones erkek jean,jake | jeans | mavi
0,posca kalem,1.8-2.5 subazlıpostermarkörükoyurenk 8li | keçeli kalem | uni posca
1,kağıt rölyef malzemeleri,kâğıt rölyef poster - otantik resimler - 35x50 cm ( 8 adet ) | fotokopi & baskı kağıtları | rölyef sanat evi
1,rozet,suriye haritası içinde yeni bayrağı harita şekli unisex yaka mineli rozeti 29 mm a300028 | rozet | zaytoon
0,iğne oyası namaz örtüsü,"iğne oyası sunum peçetesi, kokteyl peçetesi, kahve yanı sunumluk, iğne oyası bardak altlığ | masa örtüsü | çt çeyizci tekstil"
0,beyaz kablosuz mouse,oyun mouse kablolu usb optik oyuncu mause ergonomik led işıklı gaming | oyuncu mouse | fioplus
0,remington saç maşası,"25mm seramik kaplama saç maşası (ayarlanabilir isı , hediye eldiven , 20 cm ekstra uzun ba | saç maşası | shibowavy"
0,portakal sıkacağı,opi professionel kağıt törpü 2 adet 100/180 nail art süsleme seti portakal çubuğu ve frenc | tırnak bakım | hiros'h
0,frozen oyuncak,frz mtr otto.45482 5pr çok renkli kız çocuk matara | suluk & matara | frozen
1,ahşap puzzle,ahşap puzzle 6'lı set arabalar eğitici yapboz puzzle set 3 (12 parça) | çocuk puzzle & yapboz | gift plus
1,küt burun bot,siyah yanki bot yeni küt burun kadın aykkabı 8-0-2 | bot & bootie | wolfcity
0,tommy hilfiger pantolon,keten karışımlı pantolon | pantolon | h&m
1,erkek saat,cl135s-15bs hislon erkek kol saati | saat | hislon
0,eca klima,12325 a ekolojik inverter klima 12.000 btu/h split klima | klima | arçelik
1,gp kompozit motosiklet ön cam siperlik,gp kompozit yamaha nmax 125 / 155 2021-2024 uyumlu ayaklı tur camı şeffaf 72 cm | motosiklet ön cam siperlik | gp kompozit
1,kerastase saç maskesi,soléil masque uv défense active güneşten koruyan saç maskesi 200 ml | şampuan | kerastase
0,setre ceket,haki armalı suni deri bomber ceket | ceket | nomarc
0,boschmann,4 adet 13cm midrange hoparlör (2 takım) boschmnn | oto hoparlör | patili tasarım
0,siyah kapüşonlu hırka,kadın kapüşonlu uzun saç örgü cepli düğmeli triko hırka | hırka | rushana
1,mor kazak,kadın oversize desenli kazak | kazak | nimas
0,lumberjack kadın çanta,kadın ip örgülü model mini el ve omuz çantası | el çantası | swaggo collections
1,motorcu mont,hera 4 mevsimlik korumalı kadın motosiklet montu yeni sezon kırmızı | motorcu montu | xspeed
1,petek gizleyici,petek önü kaplama dresuar (75 cm kahverengi) | dresuar | home
1,converse kadın,chuck taylor all star crafted laces kadın gri sneaker | sneaker | converse
1,taç bambu tül perde,rüyaper bambu şantuklu kırışmaz ütü istemez tül perde 1e 3kat pileli tül | tül perde | taç
0,ironika,tabure ikea ahşap basamak banyo basamaği mutfak basamaği mutfak taburesi | tabure | ikea
1,sümer telkari gümüş kolye,telkari işlemeli elişi gümüş kolye 7672 | gümüş kolye | sümer telkari
0,slazenger parfüm seti,active sport yeşil deodorant 150 ml 3 adet | deodorant ve roll on | slazenger
0,riccon çizme,jeoni siyah cilt topuklu çizme | çizme | epilons
1,tek kişilik pike & pike takımı,%100 pamuk lacivert geometrik suluboya desenli tek kişilik pike seti | tek kişilik pike & pike takımı | evpanya
1,türkiye iş bankası kültür yayınları,pes etmek yok | aktivite & eğitici kitaplar | türkiye iş bankasi kültür yayinlari
1,serve kalem,deep uçlu kalem uzay serisi 07mm - 6'lı set | uçlu kalem | serve
0,decathlon spor mont,spor kadın haki içi polarlı su ve rüzgar geçirmez kapüşonlu kışlık mont & kaban & parka | spor mont | montland
1,çocuk çorapları,5 çift çocuk bear desenli çorap | çorap | bgk
0,bha tonik,papatya suyu saç toniği %100 doğal ve saf 100 ml | saç toniği | bade natural
0,maru.derm,centella asiatica yatıştırıcı & ceramide nemlendirici cica tonik 250 ml | tonik | maru.derm
1,adidas şort,adikbl1 light kick boks şort | boks ekipmanı | adidas
1,fenerbahçe çocuk,çocuk trend fenerbahçe logolu tshirt | spor t-shirt | fenerbahçe
1,halı örtüsü,süngersiz halı örtüsü - yıkanabilir - pratik - kadife kumaş - dekoratif halı örtüsü modell | halı örtüsü | limay
0,bubble halı,puffy bubble tavşan tüyü kaymaz makinede yıkanabilir salon koridor mutfak halı | kilim | saraz hali
0,kadın lacivert,"kadın hafif ve kalın tabanlı günlük casual oxford, toka detaylı kahve rugan loafer ayakkab | oxford ayakkabı | shoesers"
0,bien home duvar kağıdı,exclusıve 301-1 kendinden desenli duvar kağıdı (5 m²) alan kaplamaktadır | duvar kağıdı | bien duvar kağıtları
1,30 lt çöp kovası,metal çöp kovası pedallı mutfak banyo 30 litre çöp kovası | çöp kovası | yıldıray metal
1,doğum günü süsü,kendiliğinden açılan müzikli sihirli pasta mumu - mavi | doğum günü süsü | vipfoni
0,nike siyah ayakkabı,wmns renew ride 2 | yürüyüş ayakkabısı | nike
0,gri ispanyol paça eşofman,ispanyol paça eşofman altı | eşofman altı | moda
1,siyah menfez,siyah sabit kanat metal menfez 150x150 (siyah) | menfez | nurkan
1,çerçevesiz gözlük,güneş gözlüğü db 7109/s 20616985k55ir | güneş gözlüğü | david beckham
0,elektrik tesisat kablosu,mandallı vidasız sıra buat kablo klemens basmalı tip 2 li 2 pin 25'li paket | kablo klipsi | eslight
1,kuromi kalemlik,kuromi şık tasarım geniş kalemlik | kalem kutusu | öz kirtasiye
1,just polo çanta,kadın 4 bölmeli omuz çantası ayarlanabilir uzun askılı tm1137 | omuz çantası | just polo
1,sarev çift kişilik nevresim takımları,defne %100 pamuk stn 300tc nev tkm çk 4y d k oranj | çift kişilik nevresim | sarev
0,kessy home studio,kevline home pufyy yumuşak dokulu tüylü makinede yıkanabilir kaymaz taban peluş halı | halı | line soft
1,faber castell kuru boya,36 renk boya kalemi canlı parlak renkler kırılmaya dayanıklı uçlar ergonomik tasarım karto | kuru boya kalemi | faber castell
1,hawk güneş gözlüğü,hw 1842 02 erkek güneş gözlüğü | güneş gözlüğü | hawk
1,granit sahan seti,2'li güveç sahan seti granit döküm tava seti 20cm 22cm | tava | thermoad
0,y2k hırka,sıfır yaka yünlü uzun triko hırka - güneş | hırka | sementa
1,yves rocher şampuan,"besleyici kolay tarama şampuanı sülfatsız,tuzsuz,vegan | şampuan | yves rocher"
1,erkek spor ayakkabı,sneaker - lacivert | sneaker | tommy hilfiger
0,karaca çaycım,"çaycı lux inox paslanmaz çelik çay makinesi (1.8 l su isıtıcı, 0.7 l demlik kapasite) - ar | çay makinesi | arzum"
1,siyah abiye çanta,siyah saten kapağı sim detaylı abiye çanta | abiye çanta | bibags
1,yenidoğan çorap,organik pamuk unisex 5'li kutulu premium yeni doğan bebek çorabı | çorap | pico baby
