label,src,query,item_text
1,pos,kramponlar,"ultra play fg/ag | halı saha ayakkabısı | puma | bağlama şekli: bağcıklı, çivi tipi: plastik, bilek stili: no"
0,sameleaf,jack & jones erkek pantolon,"pike erkek jogger pantolon düz paça | eşofman altı | tuwan sport | kumaş özellik: ter tutmayan, kalıp: regular, paça tipi: düz "
0,mined,omron tansiyon aleti,"modern şık tasarım fermuarlı örgü desenli kadın kol çantası siyah | omuz çantası | armine | materyal: suni deri, deri kalitesi: imitasyon deri, renk: si"
0,mined,bileklikler,"bileklikler | çelik bileklik | çalıkaksesuar | taş cinsi: doğal taş, renk: siyah, materyal: paslanmaz çelik"
1,pos,kalem seti,"pony versatil uçlu kalem 0.7 mm seti uç hediyeli | versatil kalem | allstore | renk: pembe, menşei: cn, color detail: pembe"
1,pos,çocuk bakımı ebeveynlik,"oyun oynama sanatı | çocuk bakımı & ebeveynlik | doğan kitap | yazar: aletha j. solter, basım yılı: 2020 ve öncesi, sayfa s"
0,mined,ziya erkek ayakkabı,"siyah vegan deri bağcıklı yüksek tabanlı erkek sneaker | sneaker | pluvia shoes | taban tipi: kalın taban, koleksiyon: basic, dış materyal: sü"
1,pos,mini yazıcı,xp-490b barkod yazıcı | mini yazıcı | xprinter | unknown
1,pos,apple watch kayış,"apple watch uyumlu seri: 1/2/3/4/5/6/se/7/8/9 (38-40-41mm) ve seri 10-11 (42mm) silikon ko | akıllı saat kordon | psgt | renk: bordo, beden: 40 mm, materyal: silikon, uyumlu marka: "
1,pos,gri kaşe kaban,"kadın kuşak ve düğmeli uzun kaşe kaban antrasit | kaban | vess moda | kalıp: regular, kumaş tipi: örme, renk: gri, yaka tipi: kruv"
0,mined,acana köpek maması,"dana ince sinir çiğnemelik köpek ödül maması %100 doğal, glutensiz, organik 100 gr (dog tr | köpek ödülü | kito | aroma: dana - sığır, form: stick"
0,sameleaf,kadın beyaz çanta,"arden kadın el ve omuz çantası | omuz çantası | lucky bees | deri kalitesi: imitasyon deri, renk: çok renkli, ortam: casu"
1,pos,stor,"mat beyaz stor perde | stor perde | iremkarahome | renk: beyaz, desen: düz, işık geçirgenliği: oda karanlığı, y"
1,pos,araç içi bardaklık,"premium oto araç içi çift bardak içecek tutucu, torpido üstü ve bardaklık montajlı bardak  | oto bardaklık ve isıtıcı | polham | menşei: cn"
1,pos,polarize güneş gözlüğü,"mu 54zs 5ak30c 53 kadın güneş gözlüğü | güneş gözlüğü | miu miu | ekartman: 54, çerçeve renk: altın, cam renk: gri, cam matery"
0,sameleaf,pembe tablo,"yağlı boya görünümlü uzun köprü manzarası mdf tablo turuncu gün batımı bulutları sanat ese | tablo | teona ahşap | materyal: ahşap, parça sayısı: 1, renk: siyah, çerçeve tipi:"
1,pos,gliserin,"bitkisel gliserin %99,7 1 kg | bakım yağı | bioradlab | hacim: 1 l"
1,pos,motosiklet aksesuar,motosiklet gidon aynası siyah (mavi cam) | motosiklet lüzumlu ürün | insigma | unknown
1,pos,tişört boyama,"boyama tişörtü seti xl | t-shirt | temmuz | desen: düz, kalıp: relaxed, yaka tipi: bisiklet yaka, matery"
0,mined,erkek çocuk spor,"lisanslı sarı kırmızı kapşonlu fermuarlı çocuk sweat | spor ceket | galatasaray | boy / ölçü: orta, ek özellik: lisanslı, sezon: tüm sezonlar,"
0,sameleaf,adidas forum,"mp 2635 siyah beyaz boğazlı erkek spor ayakkabı | yürüyüş ayakkabısı | m.p. | bağlama şekli: bağcıklı, iç taban materyali: suni deri, taba"
0,mined,loki masa tenisi raketi,"masa tenisi raketi mr12 | kutu oyunu | mabber | oyuncu sayısı: 2 kişi, yaş: 6 - 10 yaş"
0,sameleaf,polisan,"yapışkanlı boya badana eşya koruma hışır örtüsü 15 mt x 180 cm boya muşambası | boya hazırlık malzemesi | yenimiyeni | tip: hışır örtü, renk: şeffaf, menşei: cn, özellik: kendinde"
0,sameleaf,siyah ince topuklu,"nacedia 5fx beyaz kadın topuklu sandalet | sandalet | nine west | sezon: yaz, saya materyali: suni deri, topuk tipi: düz topuk"
1,pos,çarşaf takımı,"summer bomb lastikli çarşaf yastık kılıfı pamuklu tek kişilik - çift kişilik - battal | çift kişilik çarşaf takımı | ricco lifes | materyal: pamuklu, paket içeriği: 1'li, çarşaf türü: lastikl"
0,sameleaf,seçil bluz,"tek omuzlu kadife bluz askılı detaylı | bluz | koton | desen: düz, kalıp: regular, yaka tipi: kayık yaka, kumaş tip"
0,sameleaf,adidas tenis ayakkabısı,"court ff 3 erkek beyaz-turuncu tenis ayakkabısı 1041a370-104 | tenis ayakkabısı | asics | dış materyal: tekstil, renk: beyaz, taban materyali: kauçuk,"
0,sameleaf,rotring 0.5 uçlu kalem,"07 uçlu perfect - 2082 ucu içine giren tutmalı renk seçenekli metal grip versatil kalem -  | uçlu kalem | modellino | renk: lacivert, color detail: lacivert"
0,mined,eastpak,"10x10x5 asetat kapaklı kutu 25 adet | düğün & kına & nikah | boxstation | renk: beyaz, menşei: tr, ürün güvenliği bilgisi: tehlikeli d"
1,pos,reebook,"4w reebok bb 1000 unisex günlük ayakkabı 100211081 siyah | sneaker | reebok | taban tipi: düz taban, koleksiyon: basic, dış materyal: haki"
1,pos,koltuk örtüsü,"koltuk örtüsü yeni moda açik gri rengi 1adet 210*170 cm kaydırmaz ve kırışmaz tasarım | koltuk örtüsü | tekstilsa | materyal: jakar, boyut/ebat: 170 x 210, renk: gri, desen: ge"
0,mined,elektrikli araç şarj istasyonu aksesuarları,elektrikli araç şarj istasyonu evc04 smart 22kw soketli | elektrikli araç şarj istasyonu | vestel | unknown
1,pos,adidas şort,"jc5450 tiro es w erkek spor şort siyah | spor şort | adidas | bel: normal bel, materyal: kumaş, kumaş tipi: dokuma, renk: "
0,sameleaf,12 kişilik yemek takımı,"dentelle platin 24 parça bone porselen yemek takımı | yemek takımı | mea concept | renk: beyaz, kişi sayısı: 6 kişilik, materyal: bone china, p"
1,pos,versace jeans couture,"siyah kadın mont 77haud15 | mont | versace jeans couture | kalıp: regular, materyal: kumaş, kumaş tipi: dokuma, renk: s"
0,mined,anne kazak,"anne ince penye hırka | hırka | fatella | materyal: tekstil, kol tipi: standart kol, desen: düz, kalıp"
1,pos,sürgülü gardırop,"abelia gardırop | dolap ve gardırop | wessti mobilya | fonksiyon: sürgülü, renk: beyaz, genişlik: 120 cm, derinlik:"
1,pos,reflex köpek ödülü,"köpek ödül mama köpek eğitim maması kuzu etli yetişkin yavru puppy mama stick | köpek ödülü | reflex | aroma: kuzu, form: stick"
1,pos,su geçirmez telefon tutucu,"motorsiklet su geçirmez telefon tutacağı 5.5"" ve 6.9"" uyumlu gidon montaj | motosiklet teçhizat tutucu | powertec | unknown"
1,pos,erkek güneş gözlüğü,"th 2067/s 807ir 53 | güneş gözlüğü | tommy hilfiger | ekartman: 53, çerçeve renk: siyah, cam renk: füme, cam mater"
0,sameleaf,adidas çocuk krampon,"rickie ps çocuk günlük spor ayakkabı renkli yürüyüş ayakkabısı | yürüyüş ayakkabısı | puma | dış materyal: tekstil, bağlama şekli: bantlı, iç taban mater"
0,mined,vicco erkek çocuk,"925.b20y.150-01 lacivert erkek çocuk günlük ayakkabı 100578847 | casual ayakkabı | vicco | taban materyali: termoplastik, saya materyali: suni deri, ma"
1,pos,note oje,"nail flawless oje 15 sailing away - mavi | oje | note | renk: mavi, görünüm: parlak, menşei: tr, ürün güvenliği bilg"
1,pos,erkek spor ayakkabı,"level pu erkek günlük sneaker spor ayakkabı | sneaker | kinetix | bağlama şekli: bağcıklı, renk: siyah, materyal: kumaş, topuk"
0,sameleaf,samsung akıllı kumanda,"tcl ses komutlu orijinal ürün rc901v fmr1 55p725 android 4k led akıllı tv kumanda | uzaktan kumanda | ataelektronik | renk: siyah, color detail: s"
0,mined,amour parfüm,"amber elixir edp 50 ml ve love potion edt 50 ml kadın parfüm | parfüm seti | oriflame | tip: edp, hacim: 50 ml, menşei: pl"
0,mined,koltuk yıkama makinası,"edw 723 c üç motorlu halı , koltuk yıkama makinası | yüksek basınçlı yıkama | safran | basınç: 220 bar, güç (watt): 2401 watt ve üzeri, garanti sür"
1,pos,özdilek tek kişilik nevresim takımları,"beyaz mariner tek kişilik nevresim takimi | tek kişilik nevresim | özdilek | materyal: pamuklu, boyut/ebat: 160 x 220, çarşaf türü: lasti"
1,pos,kız çocuk namaz elbisesi,"kendinden başörtülü kız çocuk namaz elbisesi düz renk | tesettür elbise | kayde | cep: cepsiz, sürdürülebilirlik detayı: hayır, kalıp: relaxed"
1,pos,avatar,"bol kalıp unisex avatar: the last airbender four nations periodic table tasarım baskılı ts | t-shirt | zokawear | desen: baskılı, kalıp: bol, yaka tipi: bisiklet yaka, matery"
1,pos,balo elbise,"kadin bordo kare yaka fiyonk detayli senna abiye | abiye & mezuniyet elbisesi | ayşeyamaçli | materyal: saten, kumaş tipi: dokuma, kol tipi: kolsuz, kalıp"
0,sameleaf,ltb eşofman altı,"hilfa yeni sezon beli lastikli kadın jogger eşofman altı | eşofman altı | lc waikiki | kumaş özellik: ter tutmayan, kalıp: regular, paça boyu: uzun"
1,pos,tek kişilik nevresim takımları,"yarışçı kırmızı mcqueen desenli tek kişilik bebek çocuk nevresim seti | bebek & çocuk nevresim takımı | evpanya | materyal: pamuklu, paket içeriği: 1'li, boyut/ebat: 160 x 22"
1,pos,ahşap kesme tahtası,"ahşap oymalı yarım gökkuşağı dekoratif tepsi 33x23 cm – şık sunum & dekoratif kullanım | kesme tahtası | kry | boyut/ebat: 33 x 23, materyal: bambu, parça sayısı: 1, renk:"
1,pos,el yüz havlusu,"2 adet seda nakışlı el-yüz havlusu gold | havlu | özdilek | materyal: pamuklu, setli/tekil: tekil ürün, parça sayısı: 2,"
0,sameleaf,pull & bear kanguru mont,"save the sea jacket | ceket | paul&shark | kol tipi: uzun kol, desen: düz, kalıp: regular, yaka tipi: k"
0,mined,arıtmalı musluk,"kısa musluk tuvalet bahçe lavabo musluğu sıkmalı | ara musluk | ersinler | garanti süresi: 2 yıl, menşei: tr"
0,sameleaf,decomia home halı,"yıkanabilir leke tutmaz kaymaz tabanlı kesme kabartmalı salon koridor mutfak halısı bej | mutfak halısı | trivago halı | renk: bej, tema / stil: modern, materyal: polyester, özellik"
0,mined,ikmal,"bisküvi yüksek bel çimalı ispanyol pantolon | tesettür pantolon | imajbutik | kalıp: slim fit, desen: düz, materyal: polyester karışımlı, "
1,pos,emsan fincan takımı,"granada 2 kişilik new bone kahve fincan takımı 80 ml | kahve fincanı | emsan | parça sayısı: 2, renk: beyaz, kişi sayısı: 2 kişilik, hacim:"
0,mined,ahlatcı gram altın,"10 gr (gram) aynalı sazan bilezik 22 ayar altın | yatırımlık altın bilezik | kuyumcu nurettin | ayar: 22 ayar, beden: 6 cm"
1,pos,dünya edebiyatı,"iki şehrin hikayesi - charles dickens - maviçatı (dünya klasikleri) | dünya edebiyatı | mavi çatı yayınları | boyut: normal boy, yazar: charles dickens, basım yılı: 2022,"
0,mined,mokaparkavm,"saray komidin şık yatak odası komidin beyaz | komodin | moka park avm | materyal: suntalam, renk: beyaz, garanti süresi: garantisiz,"
0,sameleaf,ikea sandalye minderi,"deniz kızı ayaklı kedicik tasarımlı dijital baskılı modern pofidik sandalye minderi | sandalye minderi | realhomes | boyut/ebat: 40 x 40, renk: çok renkli, desen: petek, yıkama "
1,pos,bahçe sandalyesi,"hawaii kollu bahçe sandalyesi 2li set | bahçe sandalyesi | daim plastik | materyal: plastik, renk: siyah, model: standart, stil: moder"
0,sameleaf,glass in love,"kişiye özel sevgililer karikatürlü rakı bardağı-56 | bardak | bk gift | materyal: cam, renk: beyaz, özellik: elde yıkanabilir, ürün "
1,pos,tek kişilik koltuk,"düz giza teddy kumaş berjer (kırık beyaz) teddy 03 | berjer | eriza | materyal: ahşap, tema / stil: iskandinav, renk: ekru, garant"
1,pos,tenis çantası,"padel tenis çantasi | tenis çantası | foxer | renk: kırmızı, model: tenis çantası, özellik: normal, color "
0,sameleaf,suwen bikini üstü,"prınkıpo bikini üstü 23x21 cm pembe - turuncu | bikini üstü | zsa zsa zsu | desen: düz, materyal: poliamid, renk: pembe, ürün tipi: bask"
0,mined,kum torbası,10 litre  özel torf karışımı bitki çiçek saksı torfu toprağı iç mekan toprak | torf ve topraklar | agroera | ağırlık / hacim: 10 - 20 l
1,pos,erkek büyük beden mont,"erkek yakasız klasik bonded mont yazlık mevsimlik baba büyük beden | büyük beden mont | gambia outdoors | kalıp: büyük beden, yaka tipi: kolej yaka, materyal: kumaş, "
1,pos,erkek saat,"sc380n-15sn erkek kol saati | saat | momentus | kasa çapı: 50 mm, kasa renk: füme, kasa materyali: çelik, ko"
0,sameleaf,güral porselen kase,"mavi porselen 6'li kase 11,5cm | kase | çirpan ev | parça sayısı: 6, hacim: 250 ml, ürün tipi: çorba kasesi, ren"
1,pos,philips marathon,"marathon ultimate powercyclone 8 900 w toz torbasız süpürge | torbasız süpürge | philips | uygulama üzerinden kontrol: yok, priz tipi: c / f, güç (watt"
0,sameleaf,30 lt çöp kovası,"stripe mutfak çöp kovası bej 37 lt | çöp kovası | the mia | boyut/ebat: 50 x 40, materyal: metal, hacim: 37 l, renk: bej"
1,pos,olta makinası,"crossfire lt 20 3000c spin makinesi 1bb 5.3:1 | olta makinesi | daiwa | menşei: tr, bakım talimatları (genel): ürünün kullanım ömrün"
0,sameleaf,samsung galaxy tab s9 fe tablet,"probook 440 g9 i7 1255u 64gb ram 2tb ssd 14'' fhd w11pro 5y3z3ea & per4 çanta | dizüstü bilgisayar | hp | ram (sistem belleği): 64 gb, garanti tipi: hp türkiye garant"
0,mined,taekwondo elbisesi,"koyu gri comfort fit mono yaka 6 drop modular takım elbise | takım elbise | uki | materyal: polyester, kumaş tipi: dokuma, kalıp: büyük beden,"
1,pos,altın kolye,"altın yonca kolye | altın kolye | altınbaş | garanti süresi: 2 yıl, taş cinsi: belirtilmemiş, ayar: 14 ay"
0,mined,kask kılıfı,"rıdıll 1.2 parlak siyah kapalı kask xl | motosiklet kaskı | shark | kask tipi: kapalı kasklar, renk: siyah, menşei: fr, bakım ta"
0,mined,kapaklı saç kavurma tavası,"boyama kabı tava 30 x 16 cm | boya hazırlık malzemesi | cadence | tip: yardımcı ürünler, menşei: tr, özellik: uzun"
1,pos,tamer tanca loafer,"kadın hakiki deri beyaz taşlı loafer ayakkabı | loafer ayakkabı | tamer tanca | astar materyali: hakiki deri, materyal: hakiki deri, bağlama"
1,pos,kaçak akım rölesi,schneider 4x63 amper 300 ma ac kaçak akım rölesi | sigorta | schneider electric | unknown
1,pos,edebiyat soru bankası,"ayt edebiyat soru bankası (müfredata uygun-yazarlarından video çözümlü) | sınav hazırlık | rasyonel yayınları | boyut: büyük boy, sınav tipi: tyt & ayt, basım dili: türkçe,"
1,pos,6 kişilik günlük yemek takımı,"elegance bone 50.yıl imza koleksiyonu kore 24 parça 6 kişilik yemek takımı | yemek takımı | karaca | renk: beyaz, kişi sayısı: 6 kişilik, materyal: bone china, p"
1,pos,ipad air 13 inç kılıf,"ipad air 13"" m3 (2025) / m2 (2024) kılıf kalem şarj bölmeli stadlı uyku modlu silikon akıl | tablet kılıfı | teknetstore | uyku modu: var, renk: altın, kılıf tipi: arka kapak, uyumlu "
0,sameleaf,philips ekmek kızartma makinesi,"x aslı filinta retro bej çini ekmek kızartma makinesi | ekmek kızartma makinesi | vestel | buz çözme fonksiyonu: var, garanti tipi: resmi distribütör g"
1,pos,fabrika erkek,"siyah erkek yün karışımlı ceket f4wm-ckt 2477 | ceket | fabrika | kol tipi: uzun kol, desen: düz, kalıp: belirtilmemiş, yaka t"
0,sameleaf,aryıldız çelik tencere seti,"mini tencere seti inox (12-14-16) | tencere | bykardelen | renk: metalik, boyut/ebat: 16 cm, hacim: 1,2 l, özellik: yap"
1,pos,yırtmaçlı pantolon,"siyah pul payet detaylı yırtmaçlı pamuklu şalvar | pantolon | nevin kaya moda | materyal: pamuklu, kumaş tipi: dokuma, paça tipi: bol paça, "
0,sameleaf,dinarsu,"douro shaggy banyo paspası bej kaydırmaz taban daire 80 x 80 cm | banyo paspası | koza home | parça sayısı: 1 parça, materyal: ahşap, boyut/ebat: 80 x 80,"
1,pos,banyo musluk,"aç-kapa mix uzun musluk s-62205 | lavabo bataryası | şenpres | derinlik: 0-10 cm, garanti süresi: 5 yıl, materyal: krom, ça"
0,sameleaf,avva keten pantolon,"x şahika ercümen - keten karışımlı pantolon kruvaze kapak detaylı bol paça | pantolon | koton | materyal: keten, kumaş tipi: dokuma, paça tipi: bol paça, be"
0,sameleaf,kinetix erkek koşu ayakkabısı,"husky s 5fx kum erkek koşu ayakkabısı | koşu & antrenman ayakkabısı | lumberjack | bağlama şekli: bağcıklı, dış materyal: tekstil, renk: bej, s"
0,mined,roborock,"s5 max-s50 s6 s6 maxv pure uyumlu 7'li yenileme set' | süpürge aksesuarı | roborock | renk: kırmızı, menşei: cn, tamir edilebilirlik: tamir edilme"
1,pos,soho kadın spor ayakkabı,"buz-pembe kadın sneaker 20822 | sneaker | soho | taban tipi: poliüretan iç taban, dış materyal: suni deri, ba"
1,pos,ocak arkası koruyucu,"cam ocak arkası koruyucu | oval şekilli | aşkın tarifi | 52cm x 60cm | duvar dekorasyon ürünü | decorita | renk: çok renkli, materyal: cam, tema / stil: modern, parça "
1,pos,yeşil bomber ceket,"viskon kumaş cepli uzun kollu bisiklet yaka bomber ceket | ceket | koton | kol tipi: uzun kol, desen: düz, kalıp: belirtilmemiş, yaka t"
0,sameleaf,defacto kız bebek mont,"kapşonlu içi versoftlu kapitone kız çocuk montu 7-10 yaş | mont | örzi kids | kalıp: regular, yaka tipi: kapüşonlu, materyal: dokuma, kuma"
1,pos,gri kot pantolon,"kadın mom denim yüksek bel antrasit kot pantolon | jeans | arma life | paça tipi: dar paça, kemer/kuşak durumu: kemersiz, bel: yüks"
1,pos,u.s. polo assn. kadın eşofman,"kadın açık gri şardonlu jogger eşofman altı 50313581-vr001 | eşofman altı | u.s. polo assn. | kumaş özellik: soğuk havaya dayanıklı, kalıp: fitted, paça t"
0,mined,familia tuvalet kağıdı,"burnunu tutan adam tuvalet kağıtlığı | dekoratif obje ve biblo | flexis we make it possible for you | materyal: plastik, renk: çok renkli, parça sayısı: 1, tema /"
1,pos,paspas,"vintage desen dekoratif kapı önü paspası | kapı önü paspası | evsebu | materyal: polipropilen, tema / stil: figürlü, renk: bej, öze"
1,pos,geniş kot pantolon,"paloma everyday koyu jean pantolon 1010114-85125 | jeans | mavi | kemer/kuşak durumu: kemersiz, paça tipi: geniş paça, bel: be"
